City,Lat,Lng,Max Temp,Humidity,Cloudlness,Wind Speed,Country,Date
Thunder Bay,48.4001,-89.3168,1.67,93,40,0.32,CA,1619680369
Encruzilhada do Sul,-30.5439,-52.5219,7.99,89,0,1.63,BR,1619680370
Muros,42.7762,-9.0603,7.78,94,100,2.74,ES,1619680370
Téra,14.0078,0.7531,31.6,40,6,6.92,NE,1619680371
Inongo,-1.95,18.2667,22.74,90,100,0.64,CD,1619680371
San Patricio,28.017,-97.5169,26.0,89,75,10.29,US,1619680372
Pevek,69.7008,170.3133,-3.78,93,100,2.62,RU,1619680372
Mataura,-46.1927,168.8643,12.78,94,100,5.36,NZ,1619680372
Raudeberg,61.9875,5.1352,5.56,72,0,8.97,NO,1619680373
Longyearbyen,78.2186,15.6401,-7.0,58,20,7.72,SJ,1619680374
Thompson,55.7435,-97.8558,-6.0,58,1,1.03,CA,1619680374
Vila Velha,-20.3297,-40.2925,22.0,94,75,1.54,BR,1619680375
Cividale del Friuli,46.0931,13.4275,12.78,94,100,0.45,IT,1619680375
Kathu,7.9178,98.3332,31.0,70,40,4.12,TH,1619680376
Santa Catarina de Tepehuanes,25.35,-105.7333,9.1,86,0,2.42,MX,1619680376
Mar del Plata,-38.0023,-57.5575,17.22,94,0,3.6,AR,1619680287
Airai,-8.9266,125.4092,22.77,56,56,1.11,TL,1619680377
Plettenberg Bay,-34.0527,23.3716,14.65,88,100,3.6,ZA,1619680377
Kiryat Gat,31.61,34.7642,25.56,48,0,0.45,IL,1619680378
Nyrob,60.733,56.7202,4.53,74,100,2.49,RU,1619680378
Paamiut,61.994,-49.6678,2.64,74,100,1.97,GL,1619680379
Qasigiannguit,68.8193,-51.1922,-3.0,93,99,1.54,GL,1619680379
Kahului,20.8947,-156.47,24.0,83,40,2.57,US,1619680380
Hambantota,6.1241,81.1185,31.0,74,75,3.6,LK,1619680380
Birao,10.2849,22.7882,31.15,41,100,1.74,CF,1619680381
Mumford,5.2618,-0.759,27.39,81,100,3.4,GH,1619680381
Ostrovnoy,68.0531,39.5131,-4.2,80,100,5.56,RU,1619680382
Provideniya,64.3833,-173.3,0.0,59,0,5.0,RU,1619680382
Dwārka,22.2394,68.9678,30.31,60,100,5.29,IN,1619680383
Padang,-0.9492,100.3543,28.05,81,100,2.17,ID,1619680383
Vila,42.0304,-8.1588,8.33,85,91,1.79,PT,1619680384
Port Lincoln,-34.7333,135.8667,20.71,50,0,2.46,AU,1619680384
Cherskiy,68.75,161.3,-4.03,90,99,4.21,RU,1619680385
Katangli,51.7102,143.2326,-0.32,91,100,5.52,RU,1619680385
Ayabaca,-4.6398,-79.7149,8.8,96,99,0.58,PE,1619680386
Waipawa,-41.4122,175.5153,14.0,72,20,6.17,NZ,1619680386
Olafsvik,64.8945,-23.7142,4.86,80,2,0.26,IS,1619680387
La Maddalena,41.2142,9.4083,14.0,94,75,1.03,IT,1619680387
Igrim,63.1906,64.4162,4.06,94,100,2.04,RU,1619680388
Saint-Leu,-21.15,55.2833,29.44,74,0,12.35,RE,1619680388
Broken Hill,-31.95,141.4333,23.0,23,0,4.12,AU,1619680389
Pimenteiras,-6.2453,-41.4192,20.7,89,99,1.13,BR,1619680273
Châteaudun,48.0833,1.3333,7.0,87,40,3.09,FR,1619680389
Sinegor'ye,62.0788,150.477,-0.35,92,100,1.29,RU,1619680390
Athabasca,54.7169,-113.2854,-1.0,86,95,1.54,CA,1619680390
Butaritari,3.0707,172.7902,28.17,73,100,4.14,KI,1619680391
Ponta do Sol,32.6667,-17.1,14.44,78,40,0.89,PT,1619680391
Manado,1.487,124.8455,31.0,66,40,1.03,ID,1619680392
Chokurdakh,70.6333,147.9167,-2.22,94,100,4.14,RU,1619680392
Aswān,24.0934,32.907,34.57,6,0,4.42,EG,1619680393
Gazli,40.1333,63.45,35.29,8,100,2.78,UZ,1619680393
Pisco,-13.7,-76.2167,16.67,88,28,1.54,PE,1619680394
Tairua,-37.0167,175.85,13.33,81,3,1.34,NZ,1619680394
Vao,-22.6667,167.4833,23.37,60,0,8.34,NC,1619680395
Nome,64.5011,-165.4064,-4.0,74,40,7.2,US,1619680395
Carnarvon,-24.8667,113.6333,28.0,57,2,6.17,AU,1619680396
Aitape,-3.1374,142.3475,29.14,71,14,3.39,PG,1619680396
Salinas,36.6777,-121.6555,13.0,76,1,1.54,US,1619680397
Yeppoon,-23.1333,150.7333,23.0,64,90,5.14,AU,1619680397
Qaanaaq,77.484,-69.3632,-8.92,75,30,4.22,GL,1619680397
La Ronge,55.1001,-105.2842,-2.0,74,0,1.54,CA,1619680398
Dicabisagan,17.0818,122.4157,29.26,58,92,2.94,PH,1619680399
Kropotkin,45.4375,40.5756,10.0,85,99,6.94,RU,1619680399
Saldanha,-33.0117,17.9442,14.0,88,73,4.63,ZA,1619680399
Saint Paul Harbor,57.79,-152.4072,4.0,93,90,4.12,US,1619680400
Port Elizabeth,-33.918,25.5701,16.0,82,75,10.29,ZA,1619680400
Pangnirtung,66.1451,-65.7125,-3.0,86,90,1.54,CA,1619680401
Aktash,50.3,87.7333,11.28,42,40,3.36,RU,1619680401
Tevaitoa,-16.7833,-151.5,27.73,73,69,4.94,PF,1619680402
Turbat,26.0023,63.044,37.13,20,97,4.05,PK,1619680216
Anadyr,64.75,177.4833,-2.0,74,0,2.0,RU,1619680402
Bengkulu,-3.8004,102.2655,28.72,71,93,3.01,ID,1619680403
Quesnel,52.9999,-122.5029,8.0,100,90,1.03,CA,1619680403
Hithadhoo,-0.6,73.0833,28.68,72,34,4.6,MV,1619680404
Belyy Yar,53.6039,91.3903,15.0,33,0,1.0,RU,1619680404
San Carlos del Zulia,9.0,-71.9135,23.04,98,100,2.23,VE,1619680405
San Rafael,-34.6177,-68.3301,15.91,57,1,3.64,AR,1619680405
Pochutla,15.7432,-96.4661,26.11,82,100,1.34,MX,1619680406
Porto-Novo,6.4965,2.6036,25.0,94,20,1.54,BJ,1619680406
Cartagena,10.3997,-75.5144,26.0,100,40,1.54,CO,1619680407
Tiksi,71.6872,128.8694,-0.16,87,12,2.74,RU,1619680407
George Town,5.4112,100.3354,32.0,66,40,4.63,MY,1619680287
Coquimbo,-29.9533,-71.3436,13.0,94,90,1.03,CL,1619680396
Mount Isa,-20.7333,139.5,29.0,20,75,4.12,AU,1619680408
Aksarka,66.5606,67.7975,-2.58,83,100,4.69,RU,1619680409
Phek,25.6667,94.5,27.11,25,74,3.24,IN,1619680409
Cidreira,-30.1811,-50.2056,15.99,89,40,3.02,BR,1619680410
Guerrero Negro,27.9769,-114.0611,14.56,87,0,4.75,MX,1619680272
Atuona,-9.8,-139.0333,26.38,73,7,5.3,PF,1619680411
Inírida,3.8653,-67.9239,22.09,98,98,1.0,CO,1619680411
Hasaki,35.7333,140.8333,17.22,100,75,4.63,JP,1619680412
Abrau-Dyurso,44.69,37.59,17.0,59,0,7.0,RU,1619680412
The Pas,53.8251,-101.2541,-1.0,69,40,2.06,CA,1619680412
Havre-St-Pierre,50.2334,-63.5986,4.0,87,90,3.09,CA,1619680413
Flinders,-34.5833,150.8552,19.44,74,47,3.13,AU,1619680413
Mirny,62.5353,113.9611,3.77,48,14,2.94,RU,1619680414
Verāval,20.9,70.3667,31.54,54,92,4.98,IN,1619680415
Kansanshi,-12.0951,26.4273,20.5,74,48,5.02,ZM,1619680415
Caibarién,22.5206,-79.4669,22.0,88,20,2.57,CU,1619680416
Esperance,-33.8667,121.9,31.0,13,100,9.77,AU,1619680416
Kushmurun,52.4503,64.6311,13.25,46,21,5.52,KZ,1619680417
Bakchar,57.0186,82.0711,12.73,60,95,5.44,RU,1619680417
Kuytun,54.3419,101.5036,0.68,99,100,2.17,RU,1619680417
Parabita,40.0519,18.1295,18.89,100,40,0.51,IT,1619680418
El Limon,10.3059,-67.6321,0.0,95,100,1.37,VE,1619680418
Severnyy,50.677,36.5532,11.0,43,0,3.0,RU,1619680419
Coromandel,-18.4733,-47.2003,15.03,44,57,1.92,BR,1619680419
Chingirlau,51.095,54.0814,11.17,50,5,4.02,KZ,1619680420
Erzin,36.9559,36.2,20.56,83,44,2.33,TR,1619680420
Murgab,37.4966,61.9714,27.0,41,90,5.14,TM,1619680420
Alihe,50.5667,123.7167,8.13,22,100,4.5,CN,1619680421
Iqaluit,63.7506,-68.5145,-2.0,93,90,3.09,CA,1619680421
Ilek,51.5271,53.3831,10.87,54,6,3.54,RU,1619680422
Egvekinot,66.3167,-179.1667,-7.36,94,100,0.79,RU,1619680423
Hofn,64.2539,-15.2082,2.23,60,36,2.52,IS,1619680423
Juru,5.312,100.4423,32.0,66,20,3.09,MY,1619680424
Requena,39.4883,-1.1004,17.78,72,14,4.97,ES,1619680424
Richards Bay,-28.783,32.0377,23.76,68,0,4.75,ZA,1619680333
San Cristobal,7.7669,-72.225,19.25,98,100,1.04,VE,1619680425
Turinsk,58.0458,63.696,7.94,57,100,6.24,RU,1619680425
Vostok,46.4856,135.8833,11.25,23,0,3.24,RU,1619680426
Narsaq,60.9167,-46.05,2.0,87,90,1.54,GL,1619680426
Comendador,18.8775,-71.7028,19.19,88,71,0.74,DO,1619680427
Manta,-0.95,-80.7333,25.0,83,75,1.54,EC,1619680427
Uvira,-3.4067,29.1458,24.0,78,75,1.03,CD,1619680428
Half Moon Bay,37.4636,-122.4286,14.0,67,1,1.7,US,1619680428
Santa Cruz de la Sierra,-17.8,-63.1667,20.0,60,75,5.14,BO,1619680429
Sinnamary,5.3833,-52.95,24.24,92,100,3.51,GF,1619680430
Rio Grande,-32.035,-52.0986,8.33,98,0,2.95,BR,1619680430
Manaus,-3.1019,-60.025,24.0,94,75,1.03,BR,1619680382
Arraial do Cabo,-22.9661,-42.0278,21.53,78,98,3.26,BR,1619680431
Bambous Virieux,-20.3428,57.7575,26.0,83,75,8.23,MU,1619680431
Yukon,35.5067,-97.7625,16.11,88,90,7.72,US,1619680432
Najrān,17.4924,44.1277,25.0,57,20,4.12,SA,1619680432
Sebeta,8.9167,38.6167,16.0,88,90,3.09,ET,1619680433
Saskylakh,71.9167,114.0833,1.41,91,66,4.23,RU,1619680433
Ivanovka,42.8878,75.085,30.0,21,0,2.0,KG,1619680434
Tasiilaq,65.6145,-37.6368,-1.0,100,90,1.37,GL,1619680434
Severo-Kuril'sk,50.6789,156.125,2.48,87,100,2.13,RU,1619680435
Tombouctou,20.0,-3.0,31.21,15,100,5.51,ML,1619680435
Rangāpāra,26.8167,92.65,40.26,14,46,2.72,IN,1619680435
Chui,-33.6971,-53.4616,11.04,90,0,2.43,UY,1619680436
Aldan,58.6031,125.3894,-1.57,95,100,4.4,RU,1619680436
Agadez,19.75,10.25,32.32,10,3,2.42,NE,1619680436
Zemio,5.0314,25.1361,25.53,76,66,1.86,CF,1619680437
Redcliffe,-27.2307,153.0973,21.67,73,40,4.63,AU,1619680437
Abu Dhabi,24.4667,54.3667,36.0,31,0,2.57,AE,1619679743
Barra do Corda,-5.5,-45.25,21.39,97,100,0.61,BR,1619680438
Kaitangata,-46.2817,169.8464,15.0,73,100,5.36,NZ,1619680438
Krasnosel'kup,65.7,82.4667,0.49,92,100,2.49,RU,1619680439
Hervey Bay,-25.2986,152.8535,22.78,71,100,2.24,AU,1619680439
Dudinka,69.4058,86.1778,0.6,99,100,2.97,RU,1619680440
Moerai,-22.4333,-151.3333,25.63,68,93,1.14,PF,1619680440
Hailar,49.2,119.7,3.56,54,100,2.98,CN,1619680441
Kem',64.9555,34.5793,0.98,59,100,1.88,RU,1619680441
Hobyo,5.3505,48.5268,30.73,60,22,3.71,SO,1619680442
Gisborne,-38.6533,178.0042,10.0,89,5,2.55,NZ,1619680443
Samarai,-10.6167,150.6667,26.92,74,93,4.87,PG,1619680443
Nanortalik,60.1432,-45.2371,1.81,92,72,2.32,GL,1619680443
Hilo,19.7297,-155.09,24.0,69,75,0.23,US,1619680444
Korla,41.7597,86.1469,27.44,11,0,5.94,CN,1619680444
Cabedelo,-6.9811,-34.8339,24.0,94,75,4.19,BR,1619680445
Mbuji-Mayi,-6.15,23.6,21.0,73,75,3.09,CD,1619680446
Ondjiva,-17.0667,15.7333,18.0,72,40,1.03,AO,1619680446
Puerto Escondido,15.85,-97.0667,26.74,77,100,3.41,MX,1619680447
Ust'-Ilimsk,58.0006,102.6619,6.75,41,56,3.28,RU,1619680447
Myitkyina,25.3833,97.4,40.85,17,0,1.39,MM,1619680448
Beyneu,45.3167,55.2,19.24,25,100,5.71,KZ,1619680449
Doka,13.5167,35.7667,36.01,19,16,5.53,SD,1619680449
Pangody,65.85,74.4859,-0.33,93,100,3.31,RU,1619680450
Gualaquiza,-3.4,-78.55,17.12,95,100,0.49,EC,1619680450
Nago,26.5881,127.9761,20.0,88,90,6.69,JP,1619680451
Katobu,-4.9408,122.5276,31.44,50,76,0.91,ID,1619680451
Pacific Grove,36.6177,-121.9166,11.67,89,3,1.78,US,1619680264
Champerico,14.3,-91.9167,18.33,96,98,0.74,GT,1619680452
Port Hedland,-20.3167,118.5667,32.0,35,0,7.2,AU,1619680452
Khanbari,27.3747,87.2039,33.14,13,23,2.78,NP,1619680453
Mizdah,31.4451,12.9801,28.74,24,100,5.46,LY,1619680453
Leningradskiy,69.3833,178.4167,-3.12,84,100,0.76,RU,1619680454
Ocean City,39.2776,-74.5746,20.0,73,75,4.36,US,1619680454
Coari,-4.085,-63.1414,21.59,99,98,0.52,BR,1619680455
Ulladulla,-35.35,150.4667,21.0,64,20,4.63,AU,1619680455
Tommot,58.9564,126.2925,0.96,94,100,3.7,RU,1619680456
Fukuechō,32.6881,128.8419,21.0,46,75,3.6,JP,1619680456
Xalpatlahuac,17.4667,-98.6167,16.56,81,47,2.19,MX,1619680457
Chelno-Vershiny,54.4333,51.1,9.79,53,12,6.78,RU,1619680457
Edd,13.9297,41.6925,32.32,54,40,4.05,ER,1619680458
Ahipara,-35.1667,173.1667,15.21,72,68,3.77,NZ,1619680458
Pangai,-19.8,-174.35,25.0,94,75,4.84,TO,1619680458
Havøysund,70.9963,24.6622,-1.0,80,75,2.57,NO,1619680459
Nikolayevsk-on-Amur,53.1406,140.73,4.33,65,100,3.86,RU,1619680459
Kasongo-Lunda,-6.4667,16.8167,24.63,83,95,0.31,CD,1619680460
Coxim,-18.5067,-54.76,18.28,52,100,2.51,BR,1619680460
Saurimo,-9.6608,20.3916,22.12,80,81,1.65,AO,1619680461
Dovolnoye,54.4958,79.6671,15.24,49,100,4.87,RU,1619680461
Zhongshan,21.3226,110.5829,26.25,67,99,2.22,CN,1619680461
Eskil,38.4017,33.4131,22.89,34,100,4.22,TR,1619680462
Nioki,-2.7167,17.6833,22.39,95,100,0.75,CD,1619680462
Ilulissat,69.2167,-51.1,-3.0,93,100,1.54,GL,1619680463
Acapulco de Juárez,16.8634,-99.8901,25.39,82,95,1.74,MX,1619680463
Shenjiamen,29.9576,122.298,19.73,69,40,3.65,CN,1619680464
Mahon,39.8885,4.2658,16.0,94,40,2.57,ES,1619680464
Grindavik,63.8424,-22.4338,4.0,93,75,3.09,IS,1619680465
Avera,33.194,-82.5271,19.0,85,1,2.06,US,1619680465
Mundo Nuevo (Ojo de Agua),18.7,-95.5,27.94,67,100,5.98,MX,1619680466
Newport,51.5877,-2.9984,5.56,71,1,2.92,GB,1619680466
Olinda,-8.0089,-34.8553,26.0,73,40,3.09,BR,1619680467
Belmonte,-15.8631,-38.8828,23.0,88,40,2.57,BR,1619680468
Gondanglegi,-7.7479,112.0132,31.6,56,99,0.17,ID,1619680468
Linqing,36.8456,115.7117,24.17,13,93,9.04,CN,1619680468
Akdepe,42.0551,59.3788,25.0,33,100,7.2,TM,1619680469
Portland,45.5234,-122.6762,14.44,67,40,0.93,US,1619680233
Mount Gambier,-37.8333,140.7667,19.0,72,90,3.09,AU,1619680469
Codrington,-38.2667,141.9667,17.23,76,7,2.89,AU,1619680470
Torbay,47.6666,-52.7314,3.33,87,90,3.09,CA,1619680470
Kondagaon,19.6,81.6667,41.1,8,29,1.52,IN,1619680471
Husavik,66.0449,-17.3389,-3.0,93,0,1.54,IS,1619680471
Dingle,10.9995,122.6711,31.67,55,21,4.43,PH,1619680472
Nouakchott,18.0858,-15.9785,20.0,73,0,8.23,MR,1619680259
Bubaque,11.2833,-15.8333,25.55,65,1,4.92,GW,1619680473
Launceston,-41.45,147.1667,15.0,77,90,7.2,AU,1619680232
Agirish,61.9247,63.0231,3.29,95,100,3.7,RU,1619680473
Bloomingdale,27.8936,-82.2404,21.11,94,1,1.54,US,1619680474
Nador,35.174,-2.9287,17.0,72,75,3.09,MA,1619680474
Bekeshevskaya,44.1139,42.4269,14.0,72,20,4.0,RU,1619680474
Lapua,62.9693,23.0088,4.44,69,100,1.79,FI,1619680475
Dalvik,65.9702,-18.5286,-3.0,93,0,1.54,IS,1619680475
Cotorra,9.0389,-75.7897,24.18,90,100,2.04,CO,1619680476
Kaoma,-14.7833,24.8,24.1,57,33,4.69,ZM,1619680476
Koslan,63.4564,48.8989,1.94,41,100,3.2,RU,1619680477
Margate,51.3813,1.3862,7.78,66,83,3.58,GB,1619680370
Ribeira Grande,38.5167,-28.7,14.0,67,20,4.63,PT,1619680478
Marsh Harbour,26.5412,-77.0636,23.82,81,75,7.05,BS,1619680478
Charters Towers,-20.1,146.2667,25.12,45,100,4.52,AU,1619680479
Hong Kong,22.2855,114.1577,27.22,66,98,0.45,HK,1619680282
Dickinson,29.4608,-95.0513,24.44,83,75,4.12,US,1619680480
Huilong,31.8111,121.655,29.44,25,0,3.13,CN,1619680480
Zhaotong,27.3167,103.7167,22.45,24,0,1.4,CN,1619680480
Broome,42.2506,-75.833,16.0,88,1,4.12,US,1619680481
Clyde River,70.4692,-68.5914,-5.0,100,90,6.17,CA,1619680481
Vila do Maio,15.1333,-23.2167,21.0,78,20,5.14,CV,1619680482
Nam Som,17.7704,102.1895,28.0,78,75,1.03,TH,1619680482
Batagay-Alyta,67.8006,130.4114,-1.94,83,100,1.61,RU,1619680483
Casablanca,33.5928,-7.6192,14.0,94,40,2.06,MA,1619680371
Grand-Santi,4.25,-54.3833,22.12,99,100,0.19,GF,1619680483
Sain Alto,23.5833,-103.25,14.51,62,7,2.77,MX,1619680484
Nuuk,64.1835,-51.7216,-2.0,100,90,2.57,GL,1619680484
Hegang,47.4,130.3667,14.79,25,100,6.02,CN,1619680484
San Andrés,12.5847,-81.7006,27.0,78,20,3.6,CO,1619680485
Abnūb,27.2696,31.1511,24.0,35,0,0.37,EG,1619680485
Kaseda-shirakame,31.4167,130.3167,16.0,82,75,2.57,JP,1619680486
Pitsunda,43.1592,40.3378,17.0,59,97,2.0,GE,1619680486
Diré,12.2833,-10.9667,28.87,34,8,1.22,ML,1619680487
Poronaysk,49.2167,143.1167,0.8,96,100,2.33,RU,1619680188
Obo,5.3998,26.4869,23.24,83,100,1.92,CF,1619680487
Atikokan,48.7555,-91.6216,5.7,89,100,2.02,CA,1619680488
Geraldton,-28.7667,114.6,26.0,69,100,5.66,AU,1619680488
Nouadhibou,20.931,-17.0347,19.0,88,2,3.6,MR,1619680489
Pinawa,50.1489,-95.8811,1.37,88,66,3.62,CA,1619680489
Boda,4.3189,17.4695,24.58,78,100,2.02,CF,1619680490
Ulaanbaatar,47.9077,106.8832,6.0,49,40,3.0,MN,1619680297
Sfântu Gheorghe,45.8667,25.7833,12.78,69,52,1.34,RO,1619680490
Mehamn,71.0357,27.8492,-2.0,64,75,3.6,NO,1619680491
Upernavik,72.7868,-56.1549,-9.27,89,17,4.01,GL,1619680491
Ürümqi,43.801,87.6005,29.0,10,0,3.0,CN,1619680492
Mastic Beach,40.7668,-72.8521,13.33,82,1,3.34,US,1619680492
Necochea,-38.5473,-58.7368,12.22,92,31,0.45,AR,1619680493
Arman',59.7,150.1667,3.9,70,7,0.78,RU,1619680494
Vanimo,-2.6741,141.3028,29.18,70,41,3.66,PG,1619680494
Zhigansk,66.7697,123.3711,-0.02,99,95,2.33,RU,1619680494
Ballina,-28.8667,153.5667,21.0,68,75,4.12,AU,1619680495
Wundanyi,-3.4019,38.364,21.55,65,53,2.75,KE,1619680495
Shingū,33.7333,135.9833,16.0,100,75,9.26,JP,1619680495
Dariba,24.95,74.1333,39.0,18,40,4.12,IN,1619680496
Buala,-8.145,159.5921,26.94,80,100,1.12,SB,1619680496
Henties Bay,-22.116,14.2845,15.0,95,73,3.88,NA,1619680497
Cap Malheureux,-19.9842,57.6142,23.89,92,53,3.58,MU,1619680497
Te Anau,-45.4167,167.7167,10.88,91,100,2.44,NZ,1619680498
Majene,-3.5403,118.9707,29.72,65,100,2.11,ID,1619680498
Genhe,50.7833,121.5167,5.1,45,100,4.13,CN,1619680499
Assiniboia,49.6334,-105.9845,5.0,60,100,1.54,CA,1619680499
Kipini,-2.5257,40.5262,28.88,71,63,5.27,KE,1619680500
Severo-Yeniseyskiy,60.3725,93.0408,3.74,88,100,0.8,RU,1619680500
Monster,52.0258,4.175,8.0,81,75,5.14,NL,1619680500
Oriximiná,-1.7656,-55.8661,22.68,96,66,0.51,BR,1619680501
Atar,20.5169,-13.0499,24.48,32,4,2.91,MR,1619680503
Yangi Marg`ilon,40.4272,71.7189,30.0,20,0,2.06,UZ,1619680504
Raja,8.4596,25.678,27.82,56,100,1.52,SS,1619680504
Kargasok,59.0556,80.8572,12.58,70,100,6.26,RU,1619680505
Aklavik,68.2191,-135.0107,-1.0,59,24,5.14,CA,1619680506
Yulara,-25.2406,130.9889,26.0,15,0,5.66,AU,1619680506
Bandarbeyla,9.4942,50.8122,29.76,67,81,3.56,SO,1619680507
Gamba,-2.65,10.0,25.63,86,100,1.1,GA,1619680507
Patna,25.6,85.1167,32.0,43,6,4.12,IN,1619680468
Luau,-10.7073,22.2247,21.93,80,54,2.06,AO,1619680508
Kaeo,-35.1,173.7833,15.56,76,39,2.68,NZ,1619680508
Gorontalo,0.5412,123.0595,29.72,71,57,2.08,ID,1619680509
Teya,60.3778,92.6267,5.06,95,100,1.19,RU,1619680509
Chistogorskiy,53.9835,87.3843,13.38,53,100,3.5,RU,1619680510
Rocha,-34.4833,-54.3333,11.16,90,0,2.15,UY,1619680346
Alice Springs,-23.7,133.8833,24.0,17,0,5.14,AU,1619680238
Golden,39.7555,-105.2211,7.78,61,1,3.22,US,1619680504
São Filipe,14.8961,-24.4956,22.09,78,48,3.31,CV,1619680511
Arandis,-22.4167,14.9667,15.0,95,42,0.47,NA,1619680511
Aliwal North,-30.6937,26.7114,17.82,35,100,1.79,ZA,1619680512
Three Hills,51.7001,-113.2686,1.0,75,97,1.21,CA,1619680512
Caravelas,-17.7125,-39.2481,23.01,86,100,1.38,BR,1619680512
Bambanglipuro,-7.95,110.2833,28.89,65,57,4.16,ID,1619680513
Dhidhdhoo,6.8833,73.1,29.2,70,15,2.36,MV,1619680513
Bunia,1.5667,30.25,22.92,74,100,3.42,CD,1619680514
Shimoda,34.6667,138.95,18.33,94,75,8.75,JP,1619680514
Mackay,-21.15,149.2,24.0,73,40,5.66,AU,1619680515
Mamburao,13.25,120.6667,29.77,62,55,3.45,PH,1619680516
North Platte,41.1239,-100.7654,8.33,87,1,1.54,US,1619680516
Turukhansk,65.8167,87.9833,0.26,99,100,1.19,RU,1619680516
Bulungu,-4.55,18.6,22.8,95,100,1.57,CD,1619680517
